theta_0,theta_1,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
1.0,6.222222222222222,0.044092,0.11339468725194041,4.992848618993952,4.982388461110737,2.0560522624128805,0.444,0.412,5.631,6.229,0.075,5.548,5.497
0.2,6.666666666666666,0.213521,1.0,0.399034136252305,0.0,0.0,0.419,0.0,1.376,6.67,0.08,0.923,0.0
0.2888888888888889,6.666666666666666,0.14782,1.0,0.8238764641005782,0.0,0.0,0.455,0.0,1.705,6.67,0.08,1.392,0.0
0.37777777777777777,6.666666666666666,0.113037,1.0,1.3839634764868,0.0,0.0,0.473,0.0,2.215,6.67,0.08,1.975,0.0
0.4666666666666667,6.666666666666666,0.091509,0.9961990968866262,2.0406064826400687,0.021328918213153514,0.0007467105798234178,0.485,0.002,2.84,6.67,0.08,2.646,0.024
0.5555555555555556,6.666666666666666,0.076868,0.6930357184682208,2.726633158508546,1.7323625432100982,0.10622884628826612,0.492,0.164,3.505,6.67,0.08,3.342,1.937
0.6444444444444445,6.666666666666666,0.066265,0.12051610557504937,3.383154860484299,3.3785363041178034,0.5427893460019181,0.498,0.469,4.146,6.67,0.08,4.006,3.965
0.7333333333333334,6.666666666666666,0.058233,0.13598125980594164,3.980481768306566,3.969132947346478,1.1376375665997474,0.502,0.461,4.732,6.67,0.08,4.608,4.545
0.8222222222222222,6.666666666666666,0.051938,0.11360863822745647,4.5132326467670545,4.505340909350711,1.667599915968169,0.506,0.473,5.255,6.67,0.08,5.145,5.096
0.9111111111111112,6.666666666666666,0.04687,0.09934108018119397,4.987905139968138,4.981616502715925,2.1396844105688713,0.508,0.48,5.723,6.67,0.08,5.623,5.582
1.0,6.666666666666666,0.042704,0.08869072798384718,5.4143559067000595,5.409076110690486,2.5642185757048566,0.511,0.486,6.143,6.67,0.08,6.053,6.017
0.2,7.111111111111111,0.207187,1.0,0.4873684994033657,0.0,0.0,0.481,0.0,1.579,7.113,0.085,1.089,0.0
0.2888888888888889,7.111111111111111,0.143435,1.0,0.9966154138281184,0.0,0.0,0.52,0.0,1.986,7.113,0.085,1.646,0.0
0.37777777777777777,7.111111111111111,0.109684,1.0,1.6493678616032321,0.0,0.0,0.54,0.0,2.584,7.113,0.085,2.325,0.0
0.4666666666666667,7.111111111111111,0.088794,0.8983640744352046,2.3834752320071666,0.5986711820182449,0.022574754239538572,0.553,0.062,3.285,7.113,0.085,3.075,0.676
0.5555555555555556,7.111111111111111,0.074587,0.09771973634427067,3.1180147135371117,3.11719404944403,0.3648952978620611,0.562,0.548,3.996,7.113,0.085,3.82,3.802
0.6444444444444445,7.111111111111111,0.064299,0.11298499629244156,3.797169383333361,3.792768511481615,1.0428434981660648,0.568,0.538,4.659,7.113,0.085,4.507,4.466
0.7333333333333334,7.111111111111111,0.056506,0.098644739049557,4.401276987191625,4.3975294121379145,1.6453990100039984,0.573,0.547,5.251,7.113,0.085,5.117,5.081
0.8222222222222222,7.111111111111111,0.050397,0.08771699711845572,4.933211749396526,4.929917664908641,2.175514419050502,0.576,0.554,5.773,7.113,0.085,5.654,5.622
0.9111111111111112,7.111111111111111,0.04548,0.07020361255497365,5.404145012541305,5.402572991425197,2.644981053800865,0.579,0.564,6.236,7.113,0.085,6.128,6.108
1.0,7.111111111111111,0.041437,0.057364215958746446,5.826108043517523,5.825402827173328,3.0661464026386036,0.582,0.572,6.651,7.113,0.085,6.553,6.54
0.2,7.555555555555555,0.201402,1.0,0.5876319798179334,0.0,0.0,0.547,0.0,1.799,7.556,0.091,1.271,0.0
0.2888888888888889,7.555555555555555,0.13943,1.0,1.1887032154165096,0.0,0.0,0.59,0.0,2.291,7.556,0.091,1.926,0.0
0.37777777777777777,7.555555555555555,0.106621,0.9970460686443345,1.9352948509018892,0.015633897718656094,0.0003565443654032444,0.612,0.002,2.98,7.556,0.091,2.7,0.018
0.4666666666666667,7.555555555555555,0.086315,0.0,2.7401733388763247,2.730166565737285,0.15666908877834285,0.626,0.685,3.749,7.556,0.091,3.523,3.586
0.5555555555555556,7.555555555555555,0.072505,0.08346060760589255,3.5138689408540653,3.5136552494656295,0.9319657744581828,0.635,0.628,4.498,7.556,0.091,4.308,4.298
0.6444444444444445,7.555555555555555,0.062504,0.0824788261629855,4.2084621976457885,4.207624940115773,1.6277184366895767,0.642,0.629,5.175,7.556,0.091,5.011,4.993
0.7333333333333334,7.555555555555555,0.054928,0.07198215752663731,4.815280857778224,4.81458694214394,2.2354154342761365,0.647,0.636,5.768,7.556,0.091,5.625,5.609
0.8222222222222222,7.555555555555555,0.04899,0.05658565975731619,5.344533749962601,5.344381665674313,2.7653567531139265,0.651,0.646,6.287,7.556,0.091,6.159,6.152
0.9111111111111112,7.555555555555555,0.04421,0.048195326636800144,5.811054237822778,5.811008137271615,3.2324313404757197,0.655,0.652,6.745,7.556,0.091,6.629,6.626
1.0,7.555555555555555,0.040281,0.04205848614454775,6.228410700682682,6.228400672053386,3.6502433962595457,0.657,0.656,7.156,7.556,0.091,7.05,7.049
0.2,8.0,0.196114,1.0,0.7001933786484233,0.0,0.0,0.617,0.0,2.038,8.0,0.096,1.472,0.0
0.2888888888888889,8.0,0.13577,1.0,1.399456770771955,0.0,0.0,0.664,0.0,2.621,8.0,0.096,2.229,0.0
0.37777777777777777,8.0,0.103826,0.8792658514935178,2.238830179733884,0.6586829572727766,0.013348407257273695,0.688,0.093,3.399,8.0,0.096,3.099,0.775
0.4666666666666667,8.0,0.084049,0.0,3.1065678181005976,3.095487456610994,0.6256911622767038,0.703,0.768,4.228,8.0,0.096,3.986,4.055
0.5555555555555556,8.0,0.070601,0.05798482657729528,3.9107859420608206,3.910465079738734,1.4316821440755207,0.714,0.723,5.007,8.0,0.096,4.803,4.815
0.6444444444444445,8.0,0.060863,0.060588949654519775,4.615060564113584,4.615060385159593,2.137240559735198,0.721,0.721,5.692,8.0,0.096,5.517,5.517
0.7333333333333334,8.0,0.053486,0.051787176577117705,5.221667905765863,5.221660120177526,2.7448204723016794,0.727,0.728,6.285,8.0,0.096,6.13,6.132
0.8222222222222222,8.0,0.047704,0.045946365041150634,5.747043059855468,5.747033722986949,3.270957911702901,0.731,0.733,6.799,8.0,0.096,6.661,6.663
0.9111111111111112,8.0,0.04305,0.04144208996593046,6.208805139459239,6.20879648171945,3.733333538020747,0.735,0.736,7.252,8.0,0.096,7.127,7.129
1.0,8.0,0.039223,0.039223,6.621573721022983,6.621573721022983,4.146606591326775,0.738,0.738,7.657,8.0,0.096,7.544,7.544
